Id,Sales
36102,5244.9091796875
36103,10809.8203125
36104,6851.91796875
36105,8996.5078125
36106,7653.5166015625
36107,5806.37841796875
36108,6785.5732421875
36109,5664.48974609375
36110,8551.28125
36111,11983.8046875
36112,8188.5302734375
36113,3211.80029296875
36114,4748.92626953125
36115,7631.1435546875
36116,7565.72021484375
36117,6524.4697265625
36118,6814.01171875
36119,4929.01220703125
36120,5457.03076171875
36121,3928.189208984375
36122,5110.25
36123,7087.7978515625
36124,7965.57861328125
36125,6476.69287109375
36126,6223.34375
36127,8741.2763671875
36128,8889.57421875
36129,8100.70751953125
36130,5011.96044921875
36131,10069.583984375
36132,10325.77734375
36133,6474.8662109375
36134,7731.6611328125
36135,5433.91748046875
36136,6428.16748046875
36137,4815.88818359375
36138,8077.056640625
36139,5087.2900390625
36140,9622.9619140625
36141,7314.99169921875
36142,9011.005859375
36143,8272.04296875
36144,5864.52294921875
36145,9418.8984375
36146,19186.171875
36147,10830.9462890625
36148,6609.16943359375
36149,3485.590087890625
36150,6817.5263671875
36151,8639.8623046875
36152,6127.78466796875
36153,12044.5244140625
36154,18721.9609375
36155,4007.681640625
36156,5859.591796875
36157,11450.94921875
36158,4979.1494140625
36159,7920.04443359375
36160,6717.1728515625
36161,8185.34814453125
36162,5195.2548828125
36163,6284.8935546875
36164,6869.814453125
36165,7709.8642578125
36166,9343.3271484375
36167,7477.29248046875
36168,6232.251953125
36169,7864.74462890625
36170,5104.35302734375
36171,4854.10791015625
36172,7605.13720703125
36173,6057.732421875
36174,5821.56689453125
36175,6774.9169921875
36176,6441.751953125
36177,6623.513671875
36178,7744.05029296875
36179,7817.19140625
36180,8757.8115234375
36181,10191.95703125
36182,8244.70703125
36183,5530.98486328125
36184,5336.30322265625
36185,6708.62451171875
36186,6531.59130859375
36187,6455.5966796875
36188,5053.85546875
36189,9119.4755859375
36190,7906.95703125
36191,11364.0908203125
36192,7435.091796875
36193,5798.77880859375
36194,5344.45556640625
36195,5399.75732421875
36196,10107.7763671875
36197,5568.9287109375
36198,7688.55078125
36199,14684.32421875
36200,7875.61279296875
36201,7587.2431640625
36202,5964.11181640625
36203,4805.3857421875
36204,7052.18701171875
36205,4220.28564453125
36206,6061.689453125
36207,11087.8974609375
36208,4703.3203125
36209,16133.8173828125
36210,13851.8232421875
36211,5896.099609375
36212,7287.30224609375
36213,5606.982421875
36214,7128.1474609375
36215,6111.70556640625
36216,11164.140625
36217,7289.8837890625
36218,10011.27734375
36219,4892.1845703125
36220,7809.666015625
36221,5916.73388671875
36222,9201.3779296875
36223,7420.6552734375
36224,6586.36279296875
36225,7186.7568359375
36226,6179.23046875
36227,8867.544921875
36228,10385.330078125
36229,6507.0087890625
36230,9936.0703125
36231,6724.4736328125
36232,9701.861328125
36233,5681.05810546875
36234,5508.1826171875
36235,5793.1328125
36236,10686.9345703125
36237,6722.05224609375
36238,8898.8779296875
36239,7389.7412109375
36240,9387.412109375
36241,5578.84814453125
36242,9386.44921875
36243,7020.7197265625
36244,4314.45654296875
36245,12248.6103515625
36246,18078.359375
36247,7317.275390625
36248,8010.75146484375
36249,9614.736328125
36250,10374.5029296875
36251,11460.3740234375
36252,5399.50439453125
36253,7164.333984375
36254,6096.05078125
36255,8969.2216796875
36256,4196.267578125
36257,6475.20751953125
36258,6265.27197265625
36259,5783.98974609375
36260,7916.0810546875
36261,5743.31640625
36262,4750.53564453125
36263,8031.26171875
36264,4139.6650390625
36265,5113.14892578125
36266,6841.35400390625
36267,5841.5556640625
36268,10002.94921875
36269,8967.3681640625
36270,7532.701171875
36271,6618.68896484375
36272,7125.47216796875
36273,11640.98046875
36274,7817.1318359375
36275,5228.0263671875
36276,5196.09228515625
36277,9685.4521484375
36278,4160.369140625
36279,7109.44140625
36280,3237.051513671875
36281,5224.27880859375
36282,9272.6845703125
36283,7137.77685546875
36284,5917.99462890625
36285,9714.728515625
36286,10167.32421875
36287,11908.3662109375
36288,6924.3330078125
36289,10444.171875
36290,3167.98681640625
36291,6127.80322265625
36292,6583.67724609375
36293,5159.7919921875
36294,8943.4287109375
36295,5489.1552734375
36296,5763.07080078125
36297,8859.3916015625
36298,11625.8603515625
36299,11680.4111328125
36300,6072.04638671875
36301,5778.4931640625
36302,14680.783203125
36303,8947.111328125
36304,6973.85205078125
36305,6000.83837890625
36306,7159.693359375
36307,10335.46484375
36308,5135.4873046875
36309,5867.29833984375
36310,8733.0830078125
36311,8098.82763671875
36312,14418.8984375
36313,6525.27734375
36314,13216.3740234375
36315,7549.0810546875
36316,5618.84619140625
36317,3991.100341796875
36318,6141.11572265625
36319,6275.89013671875
36320,5992.59375
36321,8170.2705078125
36322,5120.16455078125
36323,4685.00634765625
36324,7649.033203125
36325,5141.59521484375
36326,7116.10546875
36327,7382.90234375
36328,9012.9970703125
36329,9069.9619140625
36330,5885.5927734375
36331,9639.4306640625
36332,5968.62841796875
36333,6047.87158203125
36334,5584.009765625
36335,5412.73046875
36336,10835.068359375
36337,6788.2646484375
36338,5614.98779296875
36339,7711.87158203125
36340,9156.8193359375
36341,7697.1689453125
36342,6660.03857421875
36343,8655.3896484375
36344,5709.16162109375
36345,6756.29541015625
36346,6614.734375
36347,8910.5185546875
36348,6988.7021484375
36349,7040.74072265625
36350,5843.30859375
36351,7399.4638671875
36352,4425.6943359375
36353,5892.42041015625
36354,8926.7890625
36355,9800.91796875
36356,11080.2119140625
36357,11684.958984375
36358,9951.63671875
36359,8756.2763671875
36360,5129.14013671875
36361,10763.7998046875
36362,11272.7138671875
36363,7979.470703125
36364,8995.5751953125
36365,8430.865234375
36366,6304.36962890625
36367,4114.64501953125
36368,9106.47265625
36369,7322.919921875
36370,7117.14990234375
36371,6309.677734375
36372,2803.991943359375
36373,12508.3935546875
36374,5796.1044921875
36375,5426.83642578125
36376,4510.23388671875
36377,5155.65966796875
36378,6641.54736328125
36379,8817.3271484375
36380,7417.7431640625
36381,5321.41796875
36382,5430.44384765625
36383,4350.25
36384,3170.181396484375
36385,7478.90673828125
36386,17924.97265625
36387,4781.7109375
36388,6007.19384765625
36389,7000.0419921875
36390,5701.43115234375
36391,5134.9423828125
36392,5458.6396484375
36393,4591.54931640625
36394,7566.392578125
36395,7567.44775390625
36396,4661.18408203125
36397,9046.431640625
36398,6432.89794921875
36399,4875.890625
36400,12399.66015625
36401,7804.3955078125
36402,9914.1572265625
36403,5851.2529296875
36404,7177.93798828125
36405,4755.05908203125
36406,5288.46533203125
36407,15147.3212890625
36408,11142.296875
36409,7495.82275390625
36410,5533.45751953125
36411,5175.32763671875
36412,5956.13330078125
36413,5092.142578125
36414,12842.94140625
36415,5831.2822265625
36416,5627.931640625
36417,8294.5
36418,4771.81689453125
36419,6612.1337890625
36420,7820.5068359375
36421,7804.62744140625
36422,8303.326171875
36423,4460.40673828125
36424,5203.2119140625
36425,6690.11865234375
36426,9738.89453125
36427,7986.130859375
36428,7705.404296875
36429,4612.66748046875
36430,7753.541015625
36431,5640.0732421875
36432,5445.671875
36433,6979.08544921875
36434,7477.2978515625
36435,6373.56689453125
36436,7130.73486328125
36437,6355.53515625
36438,6798.6787109375
36439,5551.541015625
36440,7178.1748046875
36441,7013.39794921875
36442,7078.98388671875
36443,10347.8671875
36444,6631.32275390625
36445,4846.65625
36446,11920.447265625
36447,6057.39697265625
36448,5067.8486328125
36449,8271.4169921875
36450,8592.59375
36451,11882.4951171875
36452,5067.427734375
36453,6688.12255859375
36454,6309.3310546875
36455,7407.98486328125
36456,6128.833984375
36457,9433.869140625
36458,3323.19384765625
36459,6267.99072265625
36460,6933.171875
36461,5593.25146484375
36462,5598.66357421875
36463,6902.59033203125
36464,8159.8642578125
36465,5925.17529296875
36466,9258.45703125
36467,7526.203125
36468,9164.833984375
36469,5778.1533203125
36470,6408.0
36471,7609.26611328125
36472,8869.869140625
36473,7646.9501953125
36474,5976.93896484375
36475,8520.802734375
36476,7081.837890625
36477,7669.45263671875
36478,5376.51611328125
36479,4605.14111328125
36480,9071.5556640625
36481,6962.96044921875
36482,8994.3603515625
36483,7187.65673828125
36484,6076.72412109375
36485,8422.8486328125
36486,7735.2392578125
36487,7282.84423828125
36488,7867.51123046875
36489,6318.35888671875
36490,9850.9130859375
36491,10580.0712890625
36492,8250.2646484375
36493,5176.634765625
36494,5931.09130859375
36495,5184.634765625
36496,3201.9716796875
36497,7691.279296875
36498,5636.95556640625
36499,9150.14453125
36500,4639.90966796875
36501,5688.73828125
36502,6596.66552734375
36503,9481.6337890625
36504,5282.525390625
36505,4829.31884765625
36506,5924.0458984375
36507,7509.32470703125
36508,5986.5478515625
36509,7569.10400390625
36510,7214.10205078125
36511,9001.8017578125
36512,8199.013671875
36513,7029.541015625
36514,6515.1123046875
36515,4692.43798828125
36516,5209.52294921875
36517,10454.3271484375
36518,9377.3173828125
36519,11064.2626953125
36520,13890.962890625
36521,5915.603515625
36522,5692.31201171875
36523,7073.15234375
36524,9001.2958984375
36525,10917.8525390625
36526,7272.2216796875
36527,8713.0458984375
36528,8436.2080078125
36529,6839.3115234375
36530,7254.07470703125
36531,5820.2646484375
36532,4962.388671875
36533,5082.31103515625
36534,3910.852294921875
36535,5785.4384765625
36536,9036.796875
36537,17691.708984375
36538,6715.337890625
36539,6065.43017578125
36540,8369.2392578125
36541,4919.15087890625
36542,7436.9482421875
36543,4886.62353515625
36544,9858.5673828125
36545,6774.6640625
36546,6932.908203125
36547,13411.765625
36548,11381.4921875
36549,6309.1591796875
36550,7168.6669921875
36551,4075.92578125
36552,5587.1240234375
36553,5945.1845703125
36554,8688.0986328125
36555,5032.8642578125
36556,4601.94140625
36557,5774.02392578125
36558,6193.50927734375
36559,6732.0205078125
36560,7493.41552734375
36561,3900.52587890625
36562,7179.08642578125
36563,8255.60546875
36564,8070.19775390625
36565,4721.56494140625
36566,4477.9833984375
36567,7470.80126953125
36568,4861.37158203125
36569,9611.349609375
36570,4890.40771484375
36571,7266.375
36572,7195.666015625
36573,6278.2734375
36574,5350.166015625
36575,6122.771484375
36576,7721.4990234375
36577,9414.9375
36578,10026.7734375
36579,6198.9443359375
36580,4002.611083984375
36581,5908.6611328125
36582,6102.31591796875
36583,4516.1865234375
36584,6361.76708984375
36585,5946.66357421875
36586,12006.1796875
36587,8874.611328125
36588,6444.19775390625
36589,7845.30908203125
36590,4842.474609375
36591,8927.1669921875
36592,6384.080078125
36593,14048.1220703125
36594,6457.50146484375
36595,5359.9521484375
36596,5620.1171875
36597,3998.763427734375
36598,7871.23876953125
36599,19122.3828125
36600,4104.16943359375
36601,5335.5771484375
36602,10630.26171875
36603,6660.09033203125
36604,7530.2890625
36605,8544.1044921875
36606,6082.4423828125
36607,4764.41796875
36608,4162.8505859375
36609,10784.3671875
36610,6423.041015625
36611,7348.3115234375
36612,8007.30126953125
36613,4403.1591796875
36614,7043.33837890625
36615,6576.5185546875
36616,4277.0986328125
36617,9498.970703125
36618,9705.12109375
36619,4729.857421875
36620,7538.97265625
36621,7552.4833984375
36622,5894.427734375
36623,10309.5556640625
36624,7037.6328125
36625,8165.71240234375
36626,4910.94140625
36627,5910.60107421875
36628,7250.7646484375
36629,4985.6982421875
36630,8375.119140625
36631,5240.6083984375
36632,6062.51513671875
36633,4031.744384765625
36634,6684.5771484375
36635,6122.17431640625
36636,7213.85009765625
36637,7801.02783203125
36638,7958.4287109375
36639,6480.82470703125
36640,7295.07568359375
36641,6625.5341796875
36642,9152.859375
36643,10023.7041015625
36644,7646.5419921875
36645,3883.08447265625
36646,5940.7001953125
36647,7274.06494140625
36648,4127.06689453125
36649,11491.046875
36650,6218.16455078125
36651,8713.0478515625
36652,11067.3173828125
36653,7276.45361328125
36654,4329.54736328125
36655,11883.6455078125
36656,10441.1728515625
36657,5573.7744140625
36658,9831.052734375
36659,9542.9443359375
36660,5197.62451171875
36661,6637.90234375
36662,6848.119140625
36663,5470.095703125
36664,5627.3173828125
36665,7166.9091796875
36666,4713.00439453125
36667,7047.61767578125
36668,6899.2490234375
36669,6804.7373046875
36670,8534.2890625
36671,6167.5986328125
36672,7110.56494140625
36673,5083.61328125
36674,7953.0947265625
36675,6934.2412109375
36676,6459.822265625
36677,6727.67041015625
36678,7337.99072265625
36679,9652.0107421875
36680,5683.5
36681,5819.11767578125
36682,6935.33740234375
36683,7500.98095703125
36684,7163.53564453125
36685,5334.1513671875
36686,4710.3212890625
36687,7452.69970703125
36688,7307.05224609375
36689,5795.25048828125
36690,8407.5751953125
36691,6160.05322265625
36692,6888.6826171875
36693,5167.6494140625
36694,3762.5751953125
36695,7928.896484375
36696,6626.3076171875
36697,6926.04052734375
36698,9619.26953125
36699,9027.8115234375
36700,5089.68798828125
36701,8952.6103515625
36702,4179.2978515625
36703,3607.5234375
36704,7280.5673828125
36705,11379.7724609375
36706,8206.7236328125
36707,7003.1875
36708,4905.916015625
36709,6272.0595703125
36710,8943.0244140625
36711,6474.7353515625
36712,6586.5712890625
36713,5084.88037109375
36714,4856.50341796875
36715,5227.2578125
36716,5582.5771484375
36717,4742.8173828125
36718,5387.3408203125
36719,7373.50146484375
36720,4320.732421875
36721,7158.900390625
36722,7384.07568359375
36723,5726.5400390625
36724,6269.47412109375
36725,7799.2958984375
36726,6142.36279296875
36727,5967.9853515625
36728,10261.9931640625
36729,6857.669921875
36730,5763.6806640625
36731,4545.04736328125
36732,12325.5576171875
36733,7040.68701171875
36734,6016.03076171875
36735,8933.2998046875
36736,7757.50439453125
36737,7435.537109375
36738,5894.55615234375
36739,7522.921875
36740,9029.73828125
36741,13362.1728515625
36742,5263.3857421875
36743,4765.576171875
36744,5880.86669921875
36745,7347.54833984375
36746,6439.98583984375
36747,8529.52734375
36748,9488.060546875
36749,5961.9453125
36750,4738.5986328125
36751,6209.265625
36752,11635.07421875
36753,4638.13818359375
36754,8982.513671875
36755,4457.7900390625
36756,7933.17626953125
36757,8395.4140625
36758,7504.6728515625
36759,8587.642578125
36760,6695.43798828125
36761,4872.6796875
36762,6537.86767578125
36763,7506.11376953125
36764,8957.2041015625
36765,7299.384765625
36766,8398.2841796875
36767,6882.52734375
36768,4371.12060546875
36769,10001.796875
36770,4472.38525390625
36771,9169.216796875
36772,6862.96533203125
36773,4584.69140625
36774,7306.22021484375
36775,6297.50634765625
36776,7216.064453125
36777,8503.833984375
36778,5127.59765625
36779,4580.92578125
36780,8610.2646484375
36781,9645.673828125
36782,9950.08984375
36783,5882.44775390625
36784,6526.662109375
36785,7019.794921875
36786,6777.70751953125
36787,5945.8447265625
36788,10374.47265625
36789,9769.203125
36790,12736.162109375
36791,4307.1640625
36792,5817.267578125
36793,10185.6943359375
36794,10408.7080078125
36795,5696.86083984375
36796,10573.6494140625
36797,6369.341796875
36798,6323.4716796875
36799,5437.89111328125
36800,5430.52685546875
36801,5722.95458984375
36802,6252.357421875
36803,5107.35888671875
36804,5068.18115234375
36805,8931.9482421875
36806,7503.9501953125
36807,24253.7421875
36808,7191.7529296875
36809,4685.8818359375
36810,8311.3798828125
36811,10949.5849609375
36812,6390.2861328125
36813,7622.9560546875
36814,5669.94775390625
36815,8444.84765625
36816,8779.96875
36817,6531.18212890625
36818,5555.6982421875
36819,7142.876953125
36820,8480.40625
36821,7152.779296875
36822,8843.0341796875
36823,5798.138671875
36824,4763.90380859375
36825,7427.146484375
36826,10446.2900390625
36827,10926.2373046875
36828,9766.7080078125
36829,8072.95166015625
36830,4794.67822265625
36831,6191.5791015625
36832,4905.4248046875
36833,7962.9365234375
36834,10724.5673828125
36835,10213.8701171875
36836,6432.5947265625
36837,6332.84326171875
36838,4642.3779296875
36839,6876.28173828125
36840,11582.6328125
36841,7030.36962890625
36842,5381.7109375
36843,5963.96435546875
36844,9898.599609375
36845,3688.832763671875
36846,8605.771484375
36847,4927.95068359375
36848,7692.0859375
36849,7014.775390625
36850,6212.4482421875
36851,8901.6982421875
36852,7142.9384765625
36853,5847.93896484375
36854,6912.30859375
36855,7663.54638671875
36856,12050.232421875
36857,6543.4677734375
36858,8733.5341796875
36859,9179.833984375
36860,10124.904296875
36861,7211.97265625
36862,9745.248046875
36863,5167.23388671875
36864,4952.41015625
36865,6724.67919921875
36866,6812.4833984375
36867,9706.01953125
36868,7668.73193359375
36869,5943.50634765625
36870,7848.0146484375
36871,7035.40576171875
36872,9666.8310546875
36873,3843.931884765625
36874,14457.544921875
36875,5018.48095703125
36876,6275.78857421875
36877,9089.0986328125
36878,5234.7470703125
36879,7410.92822265625
36880,6118.05712890625
36881,8061.658203125
36882,5489.654296875
36883,5561.44140625
36884,7847.5810546875
36885,8131.59716796875
36886,7569.7490234375
36887,5402.546875
36888,7643.2607421875
36889,12710.076171875
36890,6482.810546875
36891,6135.18798828125
36892,7836.13037109375
36893,6219.978515625
36894,6079.76806640625
36895,8183.40576171875
36896,4590.7158203125
36897,8381.669921875
36898,6426.009765625
36899,8147.0537109375
36900,10830.71484375
36901,4762.728515625
36902,5661.15380859375
36903,5396.4013671875
36904,9328.7109375
36905,9304.2978515625
36906,5206.6435546875
36907,4588.17626953125
36908,7447.37353515625
36909,6158.25927734375
36910,6452.76611328125
36911,8252.841796875
36912,7152.44140625
36913,8040.08544921875
36914,5777.171875
36915,4653.17529296875
36916,7154.076171875
36917,8270.1748046875
36918,8670.2451171875
36919,8955.4189453125
36920,8795.5224609375
36921,6591.32568359375
36922,9852.919921875
36923,6361.49462890625
36924,7144.86181640625
36925,9635.50390625
36926,6975.3134765625
36927,11018.31640625
36928,10091.1640625
36929,7893.7490234375
36930,5812.2109375
36931,7014.22021484375
36932,8621.4091796875
36933,7096.42578125
36934,4361.20751953125
36935,6586.2919921875
36936,8974.65234375
36937,6262.6337890625
36938,5108.0126953125
36939,8570.9052734375
36940,6734.60205078125
36941,6155.12548828125
36942,5927.82763671875
36943,5250.07861328125
36944,7748.76123046875
36945,7518.435546875
36946,7613.24169921875
36947,6285.5087890625
36948,6156.3095703125
36949,6523.10546875
36950,4388.123046875
36951,6471.60791015625
36952,6265.7265625
36953,9005.3173828125
36954,8124.2705078125
36955,7225.14111328125
36956,10474.3642578125
36957,7002.30078125
36958,5065.97119140625
36959,11063.697265625
36960,7383.26611328125
36961,9201.5732421875
36962,8325.1904296875
36963,5437.11279296875
36964,6872.02490234375
36965,6135.03271484375
36966,8133.9541015625
36967,12574.5419921875
36968,7511.74951171875
36969,3248.493896484375
36970,5826.7197265625
36971,8097.1484375
36972,8508.0166015625
36973,7108.99560546875
36974,6982.97119140625
36975,4942.4697265625
36976,5689.7939453125
36977,3914.715087890625
36978,5278.791015625
36979,7058.232421875
36980,8258.439453125
36981,6659.1181640625
36982,6587.16357421875
36983,8682.1591796875
36984,9862.060546875
36985,8138.36767578125
36986,4968.42138671875
36987,10149.767578125
36988,12014.94140625
36989,6071.56884765625
36990,8244.2275390625
36991,5480.04345703125
36992,6538.9375
36993,4548.6240234375
36994,8344.7392578125
36995,5386.46923828125
36996,9499.333984375
36997,7527.99658203125
36998,10029.5380859375
36999,8247.421875
37000,5851.36279296875
37001,9863.970703125
37002,19343.0625
37003,11793.0439453125
37004,7196.28173828125
37005,3811.476318359375
37006,7119.640625
37007,9491.9130859375
37008,5774.0322265625
37009,12350.9951171875
37010,18604.150390625
37011,4128.251953125
37012,5728.88232421875
37013,9212.048828125
37014,5618.16357421875
37015,8600.830078125
37016,7092.82763671875
37017,8327.2236328125
37018,5050.599609375
37019,7100.4814453125
37020,7126.900390625
37021,7491.30908203125
37022,9603.314453125
37023,7401.05224609375
37024,6111.8466796875
37025,7995.2314453125
37026,5578.4833984375
37027,5012.5126953125
37028,8088.06396484375
37029,6301.8505859375
37030,5991.88525390625
37031,7249.66064453125
37032,6644.34716796875
37033,6829.78466796875
37034,8018.365234375
37035,8044.556640625
37036,9271.7470703125
37037,9503.521484375
37038,8336.900390625
37039,5684.7490234375
37040,5653.69140625
37041,6475.265625
37042,6647.2197265625
37043,6594.07568359375
37044,5120.99462890625
37045,9519.2861328125
37046,7706.4375
37047,11413.2373046875
37048,7293.857421875
37049,5685.63427734375
37050,5203.48681640625
37051,4757.4150390625
37052,10261.228515625
37053,6071.56884765625
37054,7593.34228515625
37055,13967.6181640625
37056,7902.947265625
37057,6131.69140625
37058,5838.7685546875
37059,5107.6875
37060,6774.3603515625
37061,4221.259765625
37062,5875.3154296875
37063,10567.8525390625
37064,4372.4189453125
37065,17726.90234375
37066,14566.654296875
37067,5455.18896484375
37068,7422.8388671875
37069,5568.896484375
37070,7159.11865234375
37071,6216.0390625
37072,11036.720703125
37073,6934.55029296875
37074,10390.529296875
37075,4923.0791015625
37076,7876.6630859375
37077,5555.32470703125
37078,9382.8544921875
37079,7423.234375
37080,6452.46044921875
37081,6927.90869140625
37082,6644.49853515625
37083,9090.7236328125
37084,9872.5830078125
37085,6598.4306640625
37086,10540.8291015625
37087,6745.875
37088,10285.34375
37089,5767.8955078125
37090,5846.892578125
37091,5851.24462890625
37092,11774.8701171875
37093,6581.447265625
37094,7936.46435546875
37095,7523.92529296875
37096,9484.486328125
37097,5485.91748046875
37098,9232.2783203125
37099,6934.9658203125
37100,4397.58837890625
37101,14151.5048828125
37102,17586.041015625
37103,7894.29638671875
37104,8245.6845703125
37105,9915.099609375
37106,10593.7470703125
37107,11385.5498046875
37108,5573.232421875
37109,7442.27783203125
37110,5997.7763671875
37111,9172.5595703125
37112,4103.02734375
37113,6451.8486328125
37114,6374.88623046875
37115,6102.31005859375
37116,8214.623046875
37117,6033.58349609375
37118,5107.93359375
37119,8292.92578125
37120,4607.8935546875
37121,5428.5615234375
37122,6693.12109375
37123,7083.283203125
37124,10335.837890625
37125,8974.1904296875
37126,7207.77880859375
37127,6453.62353515625
37128,6430.279296875
37129,11055.9853515625
37130,7873.43603515625
37131,5693.59423828125
37132,5386.80126953125
37133,9558.794921875
37134,4070.7021484375
37135,7241.6474609375
37136,3163.06103515625
37137,5896.4931640625
37138,8320.02734375
37139,7138.5263671875
37140,6201.26025390625
37141,9465.4990234375
37142,9788.24609375
37143,12115.134765625
37144,6313.62841796875
37145,10500.55078125
37146,3197.304931640625
37147,6609.52978515625
37148,6769.435546875
37149,5371.82080078125
37150,8939.58984375
37151,5526.81494140625
37152,5581.77392578125
37153,8971.201171875
37154,12615.0283203125
37155,9512.5625
37156,5940.646484375
37157,5693.390625
37158,15338.5771484375
37159,9549.779296875
37160,6663.78076171875
37161,5973.15380859375
37162,7585.89208984375
37163,10593.11328125
37164,5304.17333984375
37165,6206.1552734375
37166,9089.9990234375
37167,8916.9033203125
37168,14683.365234375
37169,6583.8701171875
37170,13489.3583984375
37171,7601.4638671875
37172,5531.3525390625
37173,3397.010986328125
37174,6893.07861328125
37175,6060.45361328125
37176,6004.71826171875
37177,7558.90087890625
37178,4905.81201171875
37179,4297.62451171875
37180,7161.54931640625
37181,5036.77685546875
37182,7506.5947265625
37183,7449.16943359375
37184,9304.92578125
37185,9053.759765625
37186,5613.7939453125
37187,9836.1259765625
37188,6477.716796875
37189,6536.47265625
37190,5799.70458984375
37191,6029.2509765625
37192,11092.765625
37193,6507.75341796875
37194,5598.49072265625
37195,8142.30078125
37196,8632.166015625
37197,7786.56689453125
37198,6456.08984375
37199,9114.556640625
37200,5947.57470703125
37201,6899.861328125
37202,6917.7998046875
37203,8503.3603515625
37204,6605.07275390625
37205,6855.83203125
37206,5588.80908203125
37207,6994.88134765625
37208,4543.46484375
37209,5506.1298828125
37210,8692.3017578125
37211,9177.1015625
37212,11469.4921875
37213,11969.2529296875
37214,9538.9169921875
37215,8518.7685546875
37216,4691.46337890625
37217,10625.1162109375
37218,10832.4375
37219,8164.08935546875
37220,8979.103515625
37221,8303.5205078125
37222,6527.2890625
37223,4030.9365234375
37224,9162.5478515625
37225,7473.46533203125
37226,7785.0693359375
37227,6277.73046875
37228,3177.5087890625
37229,12833.658203125
37230,6045.787109375
37231,5633.2734375
37232,4572.14404296875
37233,5526.681640625
37234,6626.072265625
37235,9107.0224609375
37236,7388.70361328125
37237,5625.87353515625
37238,4640.55029296875
37239,5053.43408203125
37240,3235.432861328125
37241,7633.99951171875
37242,18332.5
37243,4965.3232421875
37244,5868.58251953125
37245,7642.39208984375
37246,5434.11328125
37247,5337.84765625
37248,5473.30126953125
37249,4766.48486328125
37250,7267.0126953125
37251,7052.80224609375
37252,4897.97412109375
37253,9484.6796875
37254,6244.55029296875
37255,5113.8720703125
37256,12286.375
37257,8822.8369140625
37258,10437.7744140625
37259,6116.9453125
37260,7562.462890625
37261,5175.24462890625
37262,5422.0859375
37263,16860.71875
37264,11767.2900390625
37265,7577.13671875
37266,5820.298828125
37267,5151.462890625
37268,5939.96923828125
37269,4550.6591796875
37270,10590.484375
37271,6070.74365234375
37272,5851.19287109375
37273,8179.5048828125
37274,5131.8759765625
37275,6649.44482421875
37276,7732.7880859375
37277,8142.244140625
37278,8081.76611328125
37279,4491.84765625
37280,5844.7216796875
37281,6701.3017578125
37282,10229.119140625
37283,8013.3232421875
37284,7735.56103515625
37285,4813.61376953125
37286,8026.7236328125
37287,6213.69140625
37288,4727.408203125
37289,6993.79638671875
37290,7082.6943359375
37291,6551.49462890625
37292,7230.41064453125
37293,6601.48828125
37294,7077.28466796875
37295,5686.94091796875
37296,7333.62841796875
37297,6885.8857421875
37298,7503.5498046875
37299,10035.30859375
37300,6194.05712890625
37301,5293.1845703125
37302,12851.6748046875
37303,5946.88134765625
37304,4815.96875
37305,8266.4091796875
37306,9102.41015625
37307,12846.6552734375
37308,5171.3271484375
37309,6328.62158203125
37310,6851.4775390625
37311,7770.916015625
37312,5877.61767578125
37313,9461.0888671875
37314,3348.838623046875
37315,7170.91552734375
37316,7029.8359375
37317,6047.29736328125
37318,5994.685546875
37319,6968.6875
37320,9081.4970703125
37321,5764.04541015625
37322,9657.8642578125
37323,7845.15771484375
37324,9186.3984375
37325,5949.986328125
37326,6717.49658203125
37327,7385.6962890625
37328,8761.4189453125
37329,8261.294921875
37330,4470.71728515625
37331,9111.0400390625
37332,7851.72119140625
37333,8019.630859375
37334,5846.8095703125
37335,4750.80322265625
37336,9086.2275390625
37337,6609.09716796875
37338,9405.5712890625
37339,7293.42431640625
37340,6220.65771484375
37341,7882.31201171875
37342,8050.125
37343,7588.1171875
37344,8514.9599609375
37345,6550.6240234375
37346,10109.0498046875
37347,10935.779296875
37348,8253.283203125
37349,5358.92578125
37350,6475.74169921875
37351,5133.39990234375
37352,3575.805419921875
37353,7933.8232421875
37354,5965.60400390625
37355,9344.552734375
37356,4601.9912109375
37357,5858.0146484375
37358,6283.0283203125
37359,10677.037109375
37360,5490.01708984375
37361,5364.6171875
37362,6338.52099609375
37363,7718.61767578125
37364,5422.349609375
37365,7895.77587890625
37366,7033.494140625
37367,9422.0341796875
37368,8598.8701171875
37369,6996.87109375
37370,5820.8037109375
37371,4966.931640625
37372,5258.9580078125
37373,11579.4619140625
37374,9804.7568359375
37375,10403.3095703125
37376,15222.5947265625
37377,5922.81298828125
37378,5599.5546875
37379,6910.93701171875
37380,9272.3759765625
37381,11347.916015625
37382,7946.40478515625
37383,8535.517578125
37384,8555.36328125
37385,7341.78173828125
37386,7390.37939453125
37387,6002.5849609375
37388,5141.4765625
37389,5540.35693359375
37390,4097.501953125
37391,5931.037109375
37392,9199.6572265625
37393,18457.431640625
37394,6864.5859375
37395,6349.62451171875
37396,8613.7177734375
37397,4741.2119140625
37398,7330.568359375
37399,4741.7314453125
37400,9074.2529296875
37401,7394.43994140625
37402,6673.57275390625
37403,13223.4072265625
37404,11866.68359375
37405,6233.43798828125
37406,7482.93212890625
37407,4255.048828125
37408,5586.69384765625
37409,5556.765625
37410,8589.548828125
37411,5462.2900390625
37412,4622.0546875
37413,6239.9658203125
37414,6368.51708984375
37415,7226.2197265625
37416,7747.3798828125
37417,3193.15478515625
37418,7533.6845703125
